2015 10  1   3   18  1.994     75.845    3.500     0.80      8YMCIWG   
2015 10  1   3   47  10.993    74.290    14.400    1.50      L4J56VQ   
2015 10  1   4   39  6.792     73.117    144.800   1.60      9A1SDFD   
2015 10  1   5   19  8.562     73.723    34.000    1.90      FYK5RJY   
2015 10  1   5   55  6.735     73.105    132.000   1.30      TUHTOC8   
2015 10  1   7   45  6.747     73.110    147.800   1.40      32CH1W3   
2015 10  1   8   2   6.824     73.157    149.400   1.50      9TLCDQO   
2015 10  1   8   18  8.479     73.925    60.300    1.30      B82001W   
2015 10  1   8   22  5.244     76.304    88.400    0.90      Q2N7ZF7   
2015 10  1   8   43  7.784     74.052    68.700    1.10      T3GQ37E   
2015 10  1   8   49  6.809     73.166    141.900   1.90      XPTAJ1A   
2015 10  1   9   15  3.163     74.513    7.900     1.00      ECS39GA   
2015 10  1   9   59  6.817     73.178    144.700   2.10      K98EQKJ   
2015 10  1   10  17  6.801     73.140    146.000   2.50      UXQQVOI   
2015 10  1   10  41  6.811     73.088    152.000   1.30      CAILIPF   
2015 10  1   10  55  6.821     73.203    148.000   1.40      O706H96   
2015 10  1   13  7   6.806     73.140    148.000   2.60      XHB5576   
2015 10  1   14  45  7.275     77.163    4.000     2.50      6ITLHPA   
2015 10  1   17  14  6.830     73.185    146.400   1.80      0KU9X6H   
2015 10  1   18  16  5.461     72.790    0.300     2.30      PXFCMPG   
2015 10  1   20  20  0.174     77.805    0.000     2.20      M5T04UU   
2015 10  1   21  7   12.380    73.516    56.400    2.20      J8YK500   
2015 10  1   22  57  6.793     73.119    143.200   2.20      YNT38Q6   
2015 10  1   23  18  6.819     73.192    144.200   1.70      DMGY4ND   
2015 10  1   23  34  6.808     73.170    149.300   1.70      HBRBZLW   
2015 10  1   23  49  6.969     74.037    83.600    1.90      HO3SDJJ   
2015 10  1   23  51  6.795     73.156    145.400   1.90      9654XMX   
2015 10  2   1   9   6.838     73.116    153.500   1.70      JTOPLVE   
2015 10  2   1   18  8.940     73.985    24.100    2.20      E2HG0TD   
2015 10  2   1   37  6.827     73.172    150.300   1.60      30AGXZO   
2015 10  2   2   36  6.836     73.103    148.200   1.60      TLO2M5V   
2015 10  2   5   21  5.741     74.032    100.300   1.60      10Z6MAS   
2015 10  2   5   36  10.596    73.521    1.800     2.00      G2Q7VHW   
2015 10  2   6   59  6.820     73.160    141.500   1.60      A9GGZRM   
2015 10  2   6   59  6.763     73.112    141.000   1.50      8EF9NCQ   
2015 10  2   7   11  7.050     75.834    4.000     1.40      HP1B75N   
2015 10  2   7   24  8.738     73.476    13.200    1.60      N83NG7Y   
2015 10  2   7   34  6.210     73.690    109.800   1.40      7GUYLLV   
2015 10  2   8   19  6.811     73.152    144.100   1.90      VJP6HCF   
2015 10  2   8   39  6.268     73.657    112.600   1.90      GPNG1AM   
2015 10  2   8   57  7.358     73.113    9.600     0.70      VEA0P18   
2015 10  2   8   59  7.950     73.201    131.900   1.40      XJL8WO6   
2015 10  2   9   36  6.782     73.187    142.000   1.30      YN0Z314   
2015 10  2   9   49  6.434     73.734    3.900     1.60      ZVKSN23   
2015 10  2   10  21  6.808     73.156    145.600   1.40      0LBSKMH   
2015 10  2   10  27  6.760     73.160    149.200   1.60      D8O8UJ6   
2015 10  2   10  29  5.276     73.760    142.200   1.40      U259FJL   
2015 10  2   10  30  6.773     73.148    152.000   1.50      0B4PPAD   
2015 10  2   10  47  6.799     73.156    142.600   1.80      BIVPCEB   
2015 10  2   12  39  7.441     72.138    4.000     1.80      LFM6Q9P   
2015 10  2   13  57  6.799     73.125    152.800   3.50      SWL6WK9   
2015 10  2   14  26  6.754     73.121    149.000   1.70      5TJX04I   
2015 10  2   15  19  2.601     79.971    22.500    2.30      P4XCSQG   
2015 10  2   15  23  6.346     73.602    120.900   1.40      2HHFCY6   
2015 10  2   15  42  7.000     74.072    14.700    1.40      WWMMC23   
2015 10  2   15  50  6.911     76.691    0.700     1.80      CY1YTR4   
2015 10  2   15  57  4.262     75.178    26.400    1.30      X9C46HA   
2015 10  2   15  59  6.804     73.151    146.000   1.90      4TTYVO0   
2015 10  2   16  14  4.168     75.022    2.900     1.90      U6FX8SI   
2015 10  2   16  20  6.818     73.129    152.500   1.70      JBFLU72   
2015 10  2   16  32  6.788     73.151    150.000   2.00      WK7KNUO   
2015 10  2   17  24  1.645     78.192    24.200    1.50      WKT554B   
2015 10  2   17  26  6.915     73.195    158.000   1.90      TBV929C   
2015 10  2   19  0   3.697     76.995    0.000     1.90      GOXEHXU   
2015 10  2   20  48  6.790     73.104    142.900   1.70      6PL4ZSE   
2015 10  2   23  47  6.863     73.313    122.000   2.00      2HUXSIE   
2015 10  3   1   14  10.377    74.356    9.500     1.60      VFJHGU7   
2015 10  3   1   28  3.382     76.603    9.100     1.10      BMZPMRR   
2015 10  3   1   29  6.806     73.135    144.800   2.50      ZT84W9J   
2015 10  3   2   20  6.794     73.166    142.000   1.60      LJYOHB3   
2015 10  3   2   57  6.103     73.837    4.000     1.50      N29IV32   
2015 10  3   3   41  6.703     73.199    155.000   1.20      4THFZXZ   
2015 10  3   4   48  6.817     73.174    141.800   2.30      H2VTJH6   
2015 10  3   4   56  2.466     75.599    20.800    1.30      8MT26QA   
2015 10  3   5   4   8.591     74.082    65.500    1.70      FV70EOX   
2015 10  3   5   56  6.769     73.165    139.400   1.40      PG25WYV   
2015 10  3   6   52  5.915     72.656    0.000     1.20      0KI1ZKD   
2015 10  3   6   54  5.880     72.644    0.700     1.00      PJ3CV4D   
2015 10  3   7   2   2.207     75.542    3.400     1.40      LTT1TAE   
2015 10  3   7   6   6.842     73.145    138.900   2.50      CWQKL0S   
2015 10  3   7   29  6.828     73.116    143.800   2.40      7MQB0TU   
2015 10  3   7   42  8.174     77.393    5.400     2.20      9FTPEQY   
2015 10  3   7   46  6.791     73.146    145.200   2.30      B3UN7CW   
2015 10  3   7   48  6.231     76.996    49.000    1.60      KJ69140   
2015 10  3   8   21  5.281     77.435    34.100    2.00      2SXP6VM   
2015 10  3   8   28  5.657     75.568    12.300    1.70      ZCQQOX6   
2015 10  3   8   39  6.097     74.019    86.400    1.20      Y3H28FT   
2015 10  3   8   58  9.011     73.990    59.400    2.80      0F97BRA   
2015 10  3   9   19  6.904     73.147    145.200   2.00      KGP6UCP   
2015 10  3   9   25  6.794     73.132    144.200   1.50      Q4MU9O2   
2015 10  3   9   31  2.955     76.364    4.000     0.90      INCQF0Y   
2015 10  3   10  26  6.825     73.143    142.000   1.60      UFSD8BQ   
2015 10  3   13  29  4.714     74.545    23.000    1.50      1N8KQ8F   
2015 10  3   17  0   8.410     76.334    58.500    2.10      GI4EOMF   
2015 10  3   17  53  4.856     74.816    2.200     1.50      52FCA6G   
2015 10  3   19  1   7.840     74.358    27.000    1.60      BVHVOXH   
2015 10  3   19  4   5.221     74.576    18.700    1.30      HK9HERT   
2015 10  3   20  50  6.763     73.140    143.700   1.80      6JH9CU7   
2015 10  3   21  3   3.681     76.836    2.700     1.80      7E2ICC7   
2015 10  3   21  21  4.500     75.900    147.500   2.10      D72T7SV   
2015 10  4   0   12  6.734     73.172    138.400   1.40      DCY7YCU   
2015 10  4   1   38  7.133     76.256    2.700     1.50      HM4LGU4   
2015 10  4   1   58  8.259     73.618    86.400    2.30      MU981GD   
2015 10  4   2   7   6.803     73.137    147.300   2.00      3EU09I4   
2015 10  4   2   18  6.720     73.163    146.000   1.50      IC35B9P   
2015 10  4   2   26  6.801     73.148    146.600   1.80      MNVW9HS   
2015 10  4   3   58  6.338     76.164    0.000     1.50      PZ6TLH0   
2015 10  4   4   28  6.777     73.136    141.800   1.90      CXSSAIG   
2015 10  4   4   36  6.816     73.137    144.100   2.70      YL73F02   
2015 10  4   5   50  6.235     73.740    104.200   1.40      JU5P2WZ   
2015 10  4   6   28  6.787     73.083    141.000   1.90      0GI492S   
2015 10  4   7   44  8.072     75.146    0.200     1.70      P742IL3   
2015 10  4   9   40  6.761     73.141    149.700   1.30      8JJ7VG7   
2015 10  4   10  19  6.812     73.129    146.000   2.00      RAA6HWY   
2015 10  4   11  38  3.683     76.879    1.000     2.10      4S4Z31K   
2015 10  4   11  40  3.884     76.284    124.300   2.00      7DRIHGL   
2015 10  4   12  41  3.785     76.457    0.000     1.60      0PO0LLR   
2015 10  4   14  43  5.262     73.729    150.800   3.00      W6XUEOJ   
2015 10  4   15  25  6.813     73.132    143.500   2.60      FE9JY9K   
2015 10  4   15  36  5.254     73.737    146.100   2.50      O2X2M82   
2015 10  4   16  8   6.749     73.113    144.800   2.10      EYC3LVT   
2015 10  4   16  12  6.826     73.110    142.500   1.90      QJE8Q7L   
2015 10  4   22  43  6.894     72.832    143.300   1.60      HT5QRRQ   
2015 10  4   22  46  6.807     73.135    149.100   2.00      L6Q1CMW   
2015 10  4   22  55  6.819     73.145    143.800   2.50      9KE0WU1   
2015 10  4   23  19  6.797     73.157    143.400   1.70      DS6CP3U   
2015 10  4   23  48  6.817     73.049    155.000   1.50      SC3Z1KO   
2015 10  4   23  53  6.793     73.125    147.900   2.50      NKMSGJG   
2015 10  5   5   53  6.810     73.147    143.300   1.90      SUV7R10   
2015 10  8   4   53  8.159     77.307    4.000     2.70      TB2NVG0   
